,State,Date,Description
853,FLORIDA,3/9,Emergency Declaration: 
854,FLORIDA,3/10,Early Rx Refill: 
855,FLORIDA,3/16,Section 1135 Waiver: 
856,FLORIDA,"3/17, 4/18",School Closures: 
857,FLORIDA,"3/17, 3/20",Bar/Restaurant Limits: 
858,FLORIDA,"3/24, 3/27",Mandatory Quarantine for Travelers: 
859,FLORIDA,4/1,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
860,GEORGIA,3/14,Public Health Emergency: 
861,GEORGIA,3/14,Primary Election Postponement: 
862,GEORGIA,"3/16, 3/26, 4/1",School Closures: 
863,GEORGIA,3/20,Early Rx Refill: 
864,GEORGIA,3/20,Premium Grace Period: 
865,GEORGIA,"3/23, 4/2, 4/8","Stay At Home Order, Bar/Restaurant Limits, Large Gatherings Ban: [03.23.20.01, 04.02.20.01, 04.08.20.02, 04.23.20.02] "
866,GEORGIA,4/1,Section 1135 Waiver: 
867,GEORGIA,4/24,"Non-Essential Business Closures, 4/27 Bar/Restaurant Limits (announced 4/20, 4/23): "
868,HAWAII,3/4,Emergency Declaration: 
869,HAWAII,3/15,School Closures: 
870,HAWAII,"3/17, 3/21, 3/23,4/16, 4/25","Stay At Home Order, Mandatory Quarantine for Travelers, Large Gatherings Ban, Bar/Restaurant Limits: "
871,HAWAII,3/26,Section 1135 Waiver: 
872,IDAHO,"3/13, 4/22",Emergency Declaration: 
873,IDAHO,"3/19, 3/25, 4/15",Stay At Home Order: 
874,IDAHO,3/25,School Closure: 
875,IDAHO,"3/25, 4/15","Large Gatherings, Non-Essential Business Closure, Bar/Restaurant Limits: "
876,IDAHO,3/26,Section 1135 Waiver: 
877,IDAHO,4/10,Cost-Sharing Waiver (Treatment): 
878,IDAHO,4/15,Mandatory Quarantine for Travelers: 
879,ILLINOIS,3/9,Disaster Proclamation:
880,ILLINOIS,"3/13, 4/1",School Closures: 
881,ILLINOIS,3/20,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant "
882,ILLINOIS,3/23,Section 1135 Waiver: 
883,ILLINOIS,4/20,Premium Grace Period: 
884,INDIANA,3/6,Public Health Emergency: 
885,INDIANA,3/16,Bar/Restaurant Limits: 
886,INDIANA,3/19,School Closures: 
887,INDIANA,3/20,Primary Election Postponement: 
888,INDIANA,"3/23, 3/31, 4/20","Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
889,INDIANA,3/25,Section 1135 Waiver: 
890,IOWA,3/9,Proclamation of Disaster Emergency: 
891,IOWA,"3/15, 4/2, 41/6, 4/27",School Closures: 
892,IOWA,"3/17, 4/16, 4/27","Large Gatherings, Bar/Restaurant Limits: "
893,IOWA,3/25,Section 1135 Waiver: 
894,IOWA,"3/26, 4/6",Non-Essential Business Closure: 
895,KANSAS,3/12,Emergency Declaration: 
896,KANSAS,3/17,School Closures: 
897,KANSAS,"3/17, 3/24","Large Gatherings, Bar/Restaurant Limits: :"
898,KANSAS,3/25,Section 1135 Waiver: 
899,KANSAS,"3/23, 3/28, 4/16","Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures: "
900,KENTUCKY,3/6,Emergency Declaration: 
901,KENTUCKY,3/9,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
902,KENTUCKY,"3/16, 4/20",School Closures: 
903,KENTUCKY,3/16,Bar/Restaurant Limits: 
904,KENTUCKY,3/16,Primary Election Postponement: 
905,KENTUCKY,3/19,Large Gatherings Ban: 
906,KENTUCKY,"3/23, 4/8",Non-Essential Business Closure: 
907,KENTUCKY,3/25,Section 1135 Waiver: 
908,KENTUCKY,3/30,Mandatory Quarantine for Travelers: 
909,LOUISIANA,3/11,Public Health Emergency: 
910,LOUISIANA,"3/13, 4/15",School Closures: 
911,LOUISIANA,"3/13, 4/14",Primary Election Postponement: 
912,LOUISIANA,3/16,Bar/Restaurant Limits: 
913,LOUISIANA,3/17,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
914,LOUISIANA,"3/22, 4/27","Large Gatherings Ban, Stay At Home Order, Non-Essential Business Closures: "
915,LOUISIANA,3/23,Section 1135 Waiver: 
916,LOUISIANA,3/26,Premium Grace Period: 
917,MAINE,3/12,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
918,MAINE,"3/15, 4/14",Proclamation of Civil Emergency: 
919,MAINE,"3/18, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
920,MAINE,"3/24, 3/31",Non-Essential Business Closure: 
921,MAINE,"3/31, 4/7","Stay At Home Order, School Closures: "
922,MAINE,4/7,Section 1135 Waiver: 
923,MAINE,4/10,Primary Election Postponement: 
924,MARYLAND,3/5,Emergency Declaration; Catastrophic Health Emergency: 
925,MARYLAND,"3/6, 3/10","Free Vaccine, Early Rx Refill: "
926,MARYLAND,3/13,Marketplace SEP: 
927,MARYLAND,3/16,Large Gatherings: 
928,MARYLAND,"3/16, 4/17",School Closures: 
929,MARYLAND,3/16,Bar/Restaurant Limits: 
930,MARYLAND,3/17,Primary Election Postponement: 
931,MARYLAND,3/23,Non-Essential Business Closure: 
932,MARYLAND,3/26,Section 1135 Waiver: 
933,MARYLAND,3/30,Stay At Home Order
934,MASSACHUSETTS,"3/6, 3/30, 4/9","Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth: "
935,MASSACHUSETTS,3/10,Emergency Declaration: 
936,MASSACHUSETTS,"3/11, 3/30",Marketplace SEP: 
937,MASSACHUSETTS,3/15,Bar/Restaurant Limits: 
938,MASSACHUSETTS,"3/15, 4/21",School Closures: 
939,MASSACHUSETTS,3/23,"Non-Essential Business Closures, Large Gatherings: "
940,MASSACHUSETTS,3/26,Early Rx Refill: 
941,MASSACHUSETTS,3/26,Section 1135 Waiver: 
942,MASSACHUSETTS,3/27,Mandatory Quarantine for Travelers: 
943,MASSACHUSETTS,3/31,"Extension of Non-Essential Business Closures, Large Gatherings: "
944,MASSACHUSETTS,4/28:,"Extension of Non-Essential Business CLosures, Large Gatherings: "
945,MICHIGAN,3/10,Emergency Declaration:
946,MICHIGAN,3/16,School Closures: 
947,MICHIGAN,3/17,Bar/Restaurant Limits
948,MICHIGAN,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
949,MICHIGAN,4/2,Extension of School Closures: 
950,MICHIGAN,4/6,Section 1135 Waiver: 
951,MICHIGAN,4/9,"Extension of Stay at Home Order, Non-Essential Business Closure, and Large Gatherings Ban: "
952,MICHIGAN,4/10,Cost-Sharing Waiver (Treatment): 
953,MICHIGAN,4/14:,Extension of Non-Essential Business Closure and  Bar/Restaurant Limits: 
954,MICHIGAN,4/21,Early Rx Refill
955,MICHIGAN,4/24,Extension of Stay at Home Order: 
956,MICHIGAN,4/24,Non-Essential Business Closures (announced 4/24): 
957,MINNESOTA,3/13,Peacetime Emergency
958,MINNESOTA,3/15,School Closures: 
959,MINNESOTA,3/16,Bar/Restaurant Limits: 
960,MINNESOTA,3/25,Stay At Home Order: 
961,MINNESOTA,3/25,Extension of School Closures: 
962,MINNESOTA,3/27,Section 1135 Waiver: 
963,MINNESOTA,4/2,Cost-Sharing Waiver (Treatment): 
964,MINNESOTA,4/8,"Extension of Stay At Home Order, Bar/Restaurant Limits: "
965,MINNESOTA,4/24,Extension of School Closures: 
966,MINNESOTA,4/27,Non-Essential Business Closures (announced 4/23): 
967,MISSISSIPPI,3/14,Emergency Declaration:
968,MISSISSIPPI,3/19,School Closures: 
969,MISSISSIPPI,3/20,Primary Election Postponement: 
970,MISSISSIPPI,3/23,Section 1135 Waiver: 
971,MISSISSIPPI,3/24,"Large Gatherings Ban, Bar/Restaurant Limits: "
972,MISSISSIPPI,3/25,Premium Grace Period: 
973,MISSISSIPPI,3/31,Stay at Home Order: 
974,MISSISSIPPI,4/15,Extension of School Closures: 
975,MISSISSIPPI,4/17,Extension of Stay at Home Order: 
976,MISSISSIPPI,4/27:,Extension of Large Gatherings Ban: 
977,MISSISSIPPI,4/27,"Stay at Home Order, Non-Essential Business Closures (announced 4/17): "
978,MISSOURI,3/13,Emergency Declaration: 
979,MISSOURI,3/21,School Closures: 
980,MISSOURI,"3/21, 4/3","Large Gatherings, Bar/Restaurant Limits: "
981,MISSOURI,3/25,Section 1135 Waiver: 
982,MISSOURI,4/3,"Stay At Home Order, Non-Essential Business Closures: "
983,MISSOURI,4/9,Extension of School Closures: 
984,MISSOURI,4/16,Extension of Stay at Home Order: 
985,MONTANA,3/12,Emergency Declaration: 
986,MONTANA,3/15,School Closures: 
987,MONTANA,3/20,Bar/Restaurant Limits: 
988,MONTANA,3/24,"Large Gatherings Ban, School Closure Extension: "
989,MONTANA,3/26,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
990,MONTANA,3/30,Section 1135 Waiver: 
991,MONTANA,3/31,Mandatory Traveler Quarantine: 
992,MONTANA,4/7,"Extension of School Closures, Bar/Restaurant Limits, Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban, and Mandatory Traveler Quarantine: "
993,MONTANA,4/26,"Stay-at-Home Order, Non-Essential Business Closures (announced 4/22): "
994,NEBRASKA,3/13,Emergency Declaration: 
995,NEBRASKA,"3/19, 3/25","Large Gatherings Ban, School Closures: "
996,NEBRASKA,3/30,Bar/Restaurant Limits: 
997,NEBRASKA,4/1,School Closures: 
998,NEBRASKA,4/2,Section 1135 Waiver: 
999,NEBRASKA,4/3,"Large Gatherings Ban, School Closures, Bar/Restaurant Limits: "
1000,NEVADA,3/5,Free Vaccine: 
1001,NEVADA,3/13,Emergency Declaration: 
1002,NEVADA,3/15,"Large Gatherings Ban, School Closures: "
1003,NEVADA,3/17,Bar/Restaurant Limits: 
1004,NEVADA,3/17,Marketplace SEP:  
1005,NEVADA,3/19,Large Gatherings Ban: 
1006,NEVADA,3/20,Non-Essential Business Closures: 
1007,NEVADA,3/24,Large Gatherings Ban: 
1008,NEVADA,4/1,"Stay at Home Order, Non-Essential Business Closures: "
1009,NEVADA,4/7,Section 1135 Waiver: 
1010,NEVADA,4/14,Extension of School Closures: 
1011,NEVADA,4/21,Extension of School Closures: 
1012,NEW HAMPSHIRE,3/10,"Waive Prior Auth, Early Rx Refill:"
1013,NEW HAMPSHIRE,3/13,Emergency Declaration: 
1014,NEW HAMPSHIRE,3/15,School Closures: 
1015,NEW HAMPSHIRE,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
1016,NEW HAMPSHIRE,3/23,Section 1135 Waiver: 
1017,NEW HAMPSHIRE,3/24,Large Gatherings Ban: 
1018,NEW HAMPSHIRE,3/26,"Stay at Home Order, Non-Essential Business Closures: "
1019,NEW HAMPSHIRE,3/27,School Closures: 
1020,NEW HAMPSHIRE,4/4,"Extension of Large Gatherings Ban, Bar/Restaurant Limits: "
1021,NEW HAMPSHIRE,4/16,Extension of School Closures: 
1022,NEW JERSEY,3/9,"Emergency Declaration, Public Health Emergency: "
1023,NEW JERSEY,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
1024,NEW JERSEY,3/16,School Closures: 
1025,NEW JERSEY,3/21,"Stay At Home Order, Non-Essential Retail Business Closures, Large Gatherings Ban: "
1026,NEW JERSEY,3/23,Section 1135 Waiver: 
1027,NEW JERSEY,4/8,Primary Election Postponement: 
1028,NEW JERSEY,4/9,Premium Grace Period: 
1029,NEW JERSEY,4/16,Extension of School Closures:
1030,NEW MEXICO,3/11,"Public Health Emergency, Cost-Sharing Waiver (Treatment): "
1031,NEW MEXICO,3/13,Cost-Sharing Waiver (Treatment): 
1032,NEW MEXICO,"3/13, 3/26",School Closures: 
1033,NEW MEXICO,"3/15, 4/6",Bar/Restaurant Limits: 
1034,NEW MEXICO,3/16,Large Gatherings Ban: 
1035,NEW MEXICO,3/23,Non-Essential Retail Business Closures: 
1036,NEW MEXICO,3/23,Section 1135 Waiver: 
1037,NEW MEXICO,3/23,Stay at Home Order: 
1038,NEW MEXICO,3/27,Mandatory Quarantine for Travelers: 
1039,NEW MEXICO,"4/6, 4/11",Extension of All Orders Relating to COVID-19: 
1040,NEW YORK,"3/3, 3/13",Free Vaccine: 
1041,NEW YORK,3/7,Emergency Declaration: 
1042,NEW YORK,3/14,Bar/Restaurant Limits: 
1043,NEW YORK,3/16,Marketplace SEP: 
1044,NEW YORK,"3/16, 3/27",School Closures: 
1045,NEW YORK,3/17,Paid Sick Leave: 
1046,NEW YORK,"3/20, 3/27, 4/16","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1047,NEW YORK,3/26,Section 1135 Waiver: 
1048,NEW YORK,3/28,Primary Election Postponement: 
1049,NEW YORK,4/2,Premium Grace Period: 
1050,NEW YORK,"4/7, 4/16",Extension of All Orders Relating to COVID-19: 
1051,NORTH CAROLINA,3/10,Emergency Declaration:
1052,NORTH CAROLINA,"3/14, 3/23, 3/27","Large Gatherings Ban, School Closures: "
1053,NORTH CAROLINA,3/14,Bar/Restaurant Limits: 
1054,NORTH CAROLINA,3/23,Section 1135 Waiver: 
1055,NORTH CAROLINA,"3/27, 4/23","Stay At Home Order, Non-Essential Business Closures: "
1056,NORTH CAROLINA,3/27,Premium Grace Period: 
1057,NORTH DAKOTA,3/13,Emergency Declaration:
1058,NORTH DAKOTA,"3/15, 3/30",School Closures: 
1059,NORTH DAKOTA,3/24,Section 1135 Waiver: 
1060,NORTH DAKOTA,"3/28, 4/8",Mandatory Quarantine for Travelers: 
1061,NORTH DAKOTA,"4/2, 4/15",Non-Essential Business Closures: 
1062,OHIO,3/9,Emergency Declaration: 
1063,OHIO,"3/12, 3/30, 4/20",School Closures: 
1064,OHIO,"3/15, 4/2",Bar/Restaurant Limits: 
1065,OHIO,3/16,Primary Election Postponement: 
1066,OHIO,3/20,Premium Grace Period: 
1067,OHIO,3/22,Mandatory Quarantine for Travelers: 
1068,OHIO,"3/22, 4/2","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1069,OHIO,4/22,Section 1135 Waiver: 
1070,OKLAHOMA,"3/15, 4/2",Emergency Declaration:
1071,OKLAHOMA,"3/16, 3/25",School Closures: 
1072,OKLAHOMA,"3/24, 4/1","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1073,OKLAHOMA,3/24,Section 1135 Waiver: 
1074,OKLAHOMA,3/29,Mandatory Quarantine for Travelers: 
1075,OKLAHOMA,4/6,"Waive Prior Auth, Early Rx Refill, Premium Grace Period: "
1076,OKLAHOMA,"4/8, 4/16",Extension of All COVID-19 Related Orders: 
1077,OKLAHOMA,4/24,Non-Essential Business Closures (announced 4/22): 
1078,OREGON,3/5,Free Vaccine: 
1079,OREGON,3/8,"Emergency Declaration, Disaster Declaration: "
1080,OREGON,3/16,Bar/Restaurant Limits: 
1081,OREGON,"3/17, 4/8, 4/23",School Closures: 
1082,OREGON,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
1083,OREGON,3/25,Section 1135 Waiver: 
1084,OREGON,"3/25, 4/24",Premium Grace Period: 
1085,PENNSYLVANIA,3/6,Disaster Proclamation: 
1086,PENNSYLVANIA,3/10,Waive Prior Auth: 
1087,PENNSYLVANIA,"3/13, 4/9",School Closures: 
1088,PENNSYLVANIA,3/16,Bar/Restaurant Limits: 
1089,PENNSYLVANIA,3/19,Non-Essential Business Closures: 
1090,PENNSYLVANIA,"3/23, 3/24, 3/25, 3/27, 3/28, 3/30, 3/31, 4/1",Stay At Home Order: 
1091,PENNSYLVANIA,3/27,Section 1135 Waiver: 
1092,RHODE ISLAND,"3/9, 4/8",Emergency Declaration: 
1093,RHODE ISLAND,3/13,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1094,RHODE ISLAND,"3/16, 3/28, 4/10","Large Gatherings Ban, Bar/Restaurant Limits: "
1095,RHODE ISLAND,"3/18, 3/30",School Closures: 
1096,RHODE ISLAND,3/23,Primary Election Postponement: 
1097,RHODE ISLAND,3/25,Section 1135 Waiver: 
1098,RHODE ISLAND,"3/13, 3/26, 3/28, 4/10",Stay At Home Order: 
1099,RHODE ISLAND,3/28,Mandatory Quarantine for Travelers: 
1100,RHODE ISLAND,4/27:,Waive Prior Auth: 
1101,SOUTH CAROLINA,3/13,Emergency Declaration: 
1102,SOUTH CAROLINA,"3/15, 3/24, 4/12, 4/22",School Closures: 
1103,SOUTH CAROLINA,"3/17, 4/6","Large Gatherings Ban, Bar/Restaurant Limits: "
1104,SOUTH CAROLINA,3/31,Section 1135 Waiver: 
1105,SOUTH CAROLINA,"3/31, 4/6",Non-Essential Business Closures: 
1106,SOUTH CAROLINA,4/6,Stay At Home Order: 
1107,SOUTH CAROLINA,4/20,Non-Essential Business Closures (announced 4/20):
1108,SOUTH DAKOTA,3/13,Emergency Declaration: 
1109,SOUTH DAKOTA,"3/13, 3/24, 4/6",School Closures: 
1110,SOUTH DAKOTA,"3/23, 4/6",Large Gatherings Ban:
1111,SOUTH DAKOTA,3/24,Section 1135 Waiver: 
1112,SOUTH DAKOTA,4/28,Large Gathering Ban (announced 4/28)
1113,TENNESSEE,3/12,Emergency Declaration:
1114,TENNESSEE,"3/16, 3/24, 4/15 ",School Closures: 
1115,TENNESSEE,"3/22, 4/13","Large Gatherings Ban, Bar/Restaurant Limits:"
1116,TENNESSEE,3/31,Section 1135 Waiver: 
1117,TEXAS,"3/13, 4/12",Emergency Declaration: 
1118,TEXAS,"3/19, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
1119,TEXAS,3/30,Section 1135 Waiver: 
1120,TEXAS,3/31,Stay At Home Order:
1121,UTAH,3/6,Emergency Declaration:
1122,UTAH,"3/13, 3/24, 4/14",School Closures: 
1123,UTAH,"3/18, 4/1",Large Gatherings Ban:
1124,UTAH,"3/18, 4/1, 4/14",Bar/Restaurant Limits: 
1125,UTAH,3/27,Stay At Home Order 
1126,UTAH,4/10,Mandatory Quarantine for Travelers:
1127,UTAH,4/10,Section 1135 Waiver: 
1128,VERMONT,"3/13, 4/10",Emergency Declaration: 
1129,VERMONT,"3/15, 3/26",School Closures: 
1130,VERMONT,3/16,Bar/Restaurant Limits: 
1131,VERMONT,3/20,Marketplace SEP: 
1132,VERMONT,3/30,Mandatory Quarantine for Travelers: 
1133,VERMONT,3/30,Section 1135 Waiver: 
1134,VERMONT,4/20,Non-Essential Business Closures(announced 4/17)
1135,VIRGINIA,3/12,Emergency Declaration: 
1136,VIRGINIA,"3/13, 3/23, 3/30",School Closures; 
1137,VIRGINIA,"3/23, 4/15","Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant Limits: "
1138,VIRGINIA,3/23,Section 1135 Waiver: 
1139,VIRGINIA,3/30,Stay At Home Order: 
1140,VIRGINIA,4/13,Primary Election Postponement (local): 
1141,WASHINGTON,2/29,Emergency Declaration: 
1142,WASHINGTON,3/5,"Early Rx Refill, Waive Prior Auth: "
1143,WASHINGTON,"3/10, 4/1",Marketplace SEP: 
1144,WASHINGTON,3/15,Section 1135 Waiver:  
1145,WASHINGTON,"3/13, 4/6",School Closures: 
1146,WASHINGTON,"3/16, 3/23",Large Gatherings Ban: 
1147,WASHINGTON,3/15,Bar/Restaurant Limits: 
1148,WASHINGTON,"3/23,4/2",Stay At Home Order/Non-Essential Business Closures:
1149,WASHINGTON,3/24,Premium Grace Period: 
1150,WEST VIRGINIA,3/4,Preparedness Proclamation
1151,WEST VIRGINIA,3/13,Early Rx Refill:
1152,WEST VIRGINIA,"3/13, 3/25, 4/21",School Closures: 
1153,WEST VIRGINIA,"3/17, 3/23",Bar/Restaurant Limits: 
1154,WEST VIRGINIA,"3/18, 3/26",Premium Grace Period: 
1155,WEST VIRGINIA,3/23,Stay At Home Order/Non-Essential Business Closures: 
1156,WEST VIRGINIA,3/30,Mandatory Quarantine for Travelers: 
1157,WEST VIRGINIA,3/30,Section 1135 Waiver: 
1158,WEST VIRGINIA,4/1,Primary Election Postponement: 
1159,WEST VIRGINIA,4/4,Large Gatherings Ban: 
1160,WISCONSIN,3/12,Public Health Emergency: 
1161,WISCONSIN,"3/16, 3/17, 3/20, 3/24, 4/6, 4/16",Large Gatherings Ban/Bar/Restaurant Limits: 
1162,WISCONSIN,"3/18, 3/20, 4/16",School Closures: 
1163,WISCONSIN,"3/24, 4/16",Stay At Home Order/Non-Essential Business Closures: 
1164,WISCONSIN,4/20,Section 1135 Waiver: 
1165,WISCONSIN,4/24,Non-Essential Business Closures(announced 4/16)
1166,ALABAMA,3/13,Public Health Emergency: 
1167,ALABAMA,"3/17, 3/19, 3/20, 3/26, 3/27","School Closures, Large Gatherings Ban, Bar/Restaurants Limits: "
1168,ALABAMA,3/18,Primary Election Postponement: 
1169,ALABAMA,3/23,Section 1135 Waiver: 
1170,ALABAMA,"3/27, 4/3","Non-Essential Business Closures, Stay At Home Order: "
1171,ALASKA,"3/3, 4/15",Early Rx Refill:
1172,ALASKA,3/11,Public Health Emergency: 
1173,ALASKA,"3/13, 3/20, 4/9",School Closures: 
1174,ALASKA,"3/17, 3/23, 3/27, 4/24","Stay At Home Order, Mandatory Quarantine for Travelers: "
1175,ALASKA,3/17,Bar/Restaurant Limits: 
1176,ALASKA,"3/18, 4/15",Premium Grace Period: 
1177,ALASKA,"3/20, 3/23, 3/27","Non-Essential Business Closures, Large Gatherings Ban: "
1178,ALASKA,4/2,Section 1135 Waiver: 
1179,ALASKA,4/24,"Stay At Home Order, Large Gatherings Ban (announced 4/24): "
1180,ALASKA,4/24,"Non-Essential Business Closures, Bar/Restaurant Limits (announced 4/22): "
1181,ARIZONA,3/11,Emergency Declaration / Public Health Emergency: 
1182,ARIZONA,"3/16, 3/20, 3/30",School Closures: 
1183,ARIZONA,3/19,Bar/Restaurant 
1184,ARIZONA,3/23,Section 1135 Waiver:
1185,ARIZONA,3/30,Stay at Home Order: 
1186,ARIZONA,3/30,Large Gatherings Ban: 
1187,ARIZONA,4/7,Mandatory Quarantine: 
1188,ARKANSAS,3/11,Public Health Emergency: 
1189,ARKANSAS,"3/15, 3/20, 4/4","School Closure, Bar/Restaurant Limits: "
1190,ARKANSAS,"3/20, 3/27",Premium Grace Period: 
1191,ARKANSAS,"3/26, 4/4",Large Gatherings Ban: 
1192,ARKANSAS,4/2,Section 1135 Waiver: 
1193,CALIFORNIA,3/11,Emergency Declaration: 
1194,CALIFORNIA,3/20,Marketplace SEP: 
1195,CALIFORNIA,3/12,Executive Order mandating compliance with state guidance: 
1196,CALIFORNIA,3/16,Large Gatherings Ban: 
1197,CALIFORNIA,3/16,Bar/Restaurant 
1198,CALIFORNIA,3/18,Early Rx refill: 
1199,CALIFORNIA,3/19,"Stay At Home Order, Non-Essential Business Closures: "
1200,CALIFORNIA,3/23,Section 1135 Waiver: 
1201,CALIFORNIA,4/1,School Closures: 
1202,COLORADO,3/9,Early Rx Refill: 
1203,COLORADO,"3/10, 4/8",Emergency Declaration: 
1204,COLORADO,7,"CCR 1103-10 (2020), Colorado Health Emergency Leave with Pay (“Colorado HELP”) Rules."
1205,COLORADO,"3/16, 3/19",Bar/Restaurant Limits: 
1206,COLORADO,"3/18, 4/1, 4/20",School Closures: 
1207,COLORADO,3/19,Marketplace SEP: 
1208,COLORADO,3/26,Section 1135 Waiver: 
1209,COLORADO,"3/26, 4/6, 4/26","Stay At Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
1210,COLORADO,4/27,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban (announced 4/26): "
1211,CONNECTICUT,3/10,Civil Preparedness Emergency / Public Health Emergency: 
1212,CONNECTICUT,"3/11, 3/15, 3/23, 4/10",School Closures: 
1213,CONNECTICUT,"3/16, 3/26",Bar/Restaurant 
1214,CONNECTICUT,3/17,Marketplace SEP:
1215,CONNECTICUT,"3/19, 4/17",Primary Election Postponement: 
1216,CONNECTICUT,3/20,Non-Essential Business Closures: 
1217,CONNECTICUT,3/27,Section 1135 Waiver: 
1218,CONNECTICUT,4/1,Premium Grace Period: 
1219,CONNECTICUT,4/10,"Extension of Bar/Restaurant Limits, Large Gatherings Ban, Non-Essential Business Closures: "
1220,DELAWARE,3/9,Early Rx Refill: 
1221,DELAWARE,"3/12, 3/23, 4/10",Emergency Declarations: 
1222,DELAWARE,"3/13, 3/23, 4/24",School Closures: 
1223,DELAWARE,"3/16, 3/18, 4/1","Large Gatherings Ban, Bar/Restaurant Limits: "
1224,DELAWARE,3/22,Stay At Home Order: 
1225,DELAWARE,"3/22, 4/6",Non-Essential Business Closures: 
1226,DELAWARE,3/23,Waive Prior Auth: 
1227,DELAWARE,3/24,Primary Election Postponement: 
1228,DELAWARE,3/27,Section 1135 Waiver: 
1229,DELAWARE,3/29,Mandatory Quarantine for Travelers: 
1230,DELAWARE,4/1,Premium Grace Period: 
1231,DISTRICT OF COLUMBIA,3/11,Emergency Declaration / Public Health Emergency: 
1232,DISTRICT OF COLUMBIA,3/12:,"Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1233,DISTRICT OF COLUMBIA,"3/20, 4/17",School Closures: 
1234,DISTRICT OF COLUMBIA,3/20,"Large Gatherings Ban, Bar/Restaurant Limits: "
1235,DISTRICT OF COLUMBIA,3/24,"Non-Essential Business Closures, Large Gatherings Ban: "
1236,DISTRICT OF COLUMBIA,3/30,Stay At Home Order: 
1237,DISTRICT OF COLUMBIA,4/3,Section 1135 Waiver: 
1238,DISTRICT OF COLUMBIA,4/15,"Extension of Emergency Declarations, Bar/Restaurant Limits, Non-Essential Business Closures, Large Gatherings Ban, Stay At Home Order: "
1239,FLORIDA,3/1,Public Health Emergency: 
1240,FLORIDA,3/9,Emergency Declaration: 
1241,FLORIDA,3/10,Early Rx Refill: 
1242,FLORIDA,3/16,Section 1135 Waiver: 
1243,FLORIDA,"3/17, 4/18",School Closures: 
1244,FLORIDA,"3/17, 3/20",Bar/Restaurant Limits: 
1245,FLORIDA,"3/24, 3/27",Mandatory Quarantine for Travelers: 
1246,FLORIDA,4/1,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1247,GEORGIA,3/14,Public Health Emergency: 
1248,GEORGIA,3/14,Primary Election Postponement: 
1249,GEORGIA,"3/16, 3/26, 4/1",School Closures: 
1250,GEORGIA,3/20,Early Rx Refill: 
1251,GEORGIA,3/20,Premium Grace Period: 
1252,GEORGIA,"3/23, 4/2, 4/8","Stay At Home Order, Bar/Restaurant Limits, Large Gatherings Ban: [03.23.20.01, 04.02.20.01, 04.08.20.02, 04.23.20.02] "
1253,GEORGIA,4/1,Section 1135 Waiver: 
1254,GEORGIA,4/24,"Non-Essential Business Closures, 4/27 Bar/Restaurant Limits (announced 4/20, 4/23): "
1255,HAWAII,3/4,Emergency Declaration: 
1256,HAWAII,3/15,School Closures: 
1257,HAWAII,"3/17, 3/21, 3/23,4/16, 4/25","Stay At Home Order, Mandatory Quarantine for Travelers, Large Gatherings Ban, Bar/Restaurant Limits: "
1258,HAWAII,3/26,Section 1135 Waiver: 
1259,IDAHO,"3/13, 4/22",Emergency Declaration: 
1260,IDAHO,"3/19, 3/25, 4/15",Stay At Home Order: 
1261,IDAHO,3/25,School Closure: 
1262,IDAHO,"3/25, 4/15","Large Gatherings, Non-Essential Business Closure, Bar/Restaurant Limits: "
1263,IDAHO,3/26,Section 1135 Waiver: 
1264,IDAHO,4/10,Cost-Sharing Waiver (Treatment): 
1265,IDAHO,4/15,Mandatory Quarantine for Travelers: 
1266,ILLINOIS,3/9,Disaster Proclamation:
1267,ILLINOIS,"3/13, 4/1",School Closures: 
1268,ILLINOIS,3/20,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant "
1269,ILLINOIS,3/23,Section 1135 Waiver: 
1270,ILLINOIS,4/20,Premium Grace Period: 
1271,INDIANA,3/6,Public Health Emergency: 
